ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F,2020-12-14 00:00:00,001,颗粒物,7.38,20,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F,2020-12-14 00:00:00,002,二氧化硫,2.46,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F,2020-12-14 00:00:00,003,氮氧化物,69.1,250,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F,2020-12-14 00:00:00,004,一氧化碳,1.42,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F,2020-12-14 00:00:00,008,氯化氢,3.82,50,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22,2020-12-14 00:00:00,001,颗粒物,,20,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22,2020-12-14 00:00:00,002,二氧化硫,,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22,2020-12-14 00:00:00,003,氮氧化物,,250,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22,2020-12-14 00:00:00,004,一氧化碳,,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22,2020-12-14 00:00:00,008,氯化氢,,50,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4,2020-12-14 00:00:00,001,颗粒物,2.33,20,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4,2020-12-14 00:00:00,002,二氧化硫,18.74,80,CEMS维护,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4,2020-12-14 00:00:00,003,氮氧化物,109.9,250,CEMS维护,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4,2020-12-14 00:00:00,004,一氧化碳,1.36,80,CEMS维护,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4,2020-12-14 00:00:00,008,氯化氢,2.55,50,CEMS维护,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
