ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812AD21D9A970D7735342,2020-12-09 00:00:00,001,颗粒物,15.05,20,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812AD21D9A970D7735342,2020-12-09 00:00:00,002,二氧化硫,1.13,80,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812AD21D9A970D7735342,2020-12-09 00:00:00,003,氮氧化物,211.63,250,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812AD21D9A970D7735342,2020-12-09 00:00:00,004,一氧化碳,36.65,80,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812AD21D9A970D7735342,2020-12-09 00:00:00,008,氯化氢,20.48,50,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADF44342490ADDCCFF,2020-12-09 00:00:00,001,颗粒物,3.77,20,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:31.36,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADF44342490ADDCCFF,2020-12-09 00:00:00,002,二氧化硫,2.0,80,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:31.36,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADF44342490ADDCCFF,2020-12-09 00:00:00,003,氮氧化物,202.7,250,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:31.36,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADF44342490ADDCCFF,2020-12-09 00:00:00,004,一氧化碳,49.85,80,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:31.36,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADF44342490ADDCCFF,2020-12-09 00:00:00,008,氯化氢,4.0,50,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:31.36,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADAC165A317041ED78,2020-12-09 00:00:00,001,颗粒物,6.26,20,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADAC165A317041ED78,2020-12-09 00:00:00,002,二氧化硫,3.78,80,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADAC165A317041ED78,2020-12-09 00:00:00,003,氮氧化物,195.47,250,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADAC165A317041ED78,2020-12-09 00:00:00,004,一氧化碳,4.56,80,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
CB67871E1EE812ADE5BEA44A19CED124,CB67871E1EE812ADAC165A317041ED78,2020-12-09 00:00:00,008,氯化氢,19.1,50,,0,0,2020-12-10T09:20:31.36,2020-12-10T09:20:35.5,20201209
