ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D4A94E5AB9172423F,2020-12-20 00:00:00,001,颗粒物,1.64,20,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D4A94E5AB9172423F,2020-12-20 00:00:00,002,二氧化硫,13.07,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D4A94E5AB9172423F,2020-12-20 00:00:00,003,氮氧化物,48.68,250,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D4A94E5AB9172423F,2020-12-20 00:00:00,004,一氧化碳,8.3,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D4A94E5AB9172423F,2020-12-20 00:00:00,008,氯化氢,15.21,50,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D71F9566F301DF003,2020-12-20 00:00:00,001,颗粒物,,20,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D71F9566F301DF003,2020-12-20 00:00:00,002,二氧化硫,,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D71F9566F301DF003,2020-12-20 00:00:00,003,氮氧化物,,250,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D71F9566F301DF003,2020-12-20 00:00:00,004,一氧化碳,,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D71F9566F301DF003,2020-12-20 00:00:00,008,氯化氢,,50,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D554C2341B8399C3B,2020-12-20 00:00:00,001,颗粒物,4.51,20,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D554C2341B8399C3B,2020-12-20 00:00:00,002,二氧化硫,13.26,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D554C2341B8399C3B,2020-12-20 00:00:00,003,氮氧化物,102.79,250,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D554C2341B8399C3B,2020-12-20 00:00:00,004,一氧化碳,3.55,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D554C2341B8399C3B,2020-12-20 00:00:00,008,氯化氢,22.3,50,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
