ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-12-08 00:00:00,001,颗粒物,4.99,20,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-12-08 00:00:00,002,二氧化硫,45.59,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-12-08 00:00:00,003,氮氧化物,149.16,250,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-12-08 00:00:00,004,一氧化碳,1.06,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-12-08 00:00:00,008,氯化氢,3.79,50,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-12-08 00:00:00,001,颗粒物,2.97,20,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-12-08 00:00:00,002,二氧化硫,39.99,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-12-08 00:00:00,003,氮氧化物,145.64,250,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-12-08 00:00:00,004,一氧化碳,1.77,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-12-08 00:00:00,008,氯化氢,3.17,50,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-12-08 00:00:00,001,颗粒物,2.31,20,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-12-08 00:00:00,002,二氧化硫,49.18,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-12-08 00:00:00,003,氮氧化物,139.56,250,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-12-08 00:00:00,004,一氧化碳,5.43,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-12-08 00:00:00,008,氯化氢,2.14,50,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
