ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C,2020-12-06 00:00:00,001,颗粒物,7.58,20,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C,2020-12-06 00:00:00,002,二氧化硫,32.36,80,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C,2020-12-06 00:00:00,003,氮氧化物,196.87,250,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C,2020-12-06 00:00:00,004,一氧化碳,1.82,80,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C,2020-12-06 00:00:00,008,氯化氢,16.44,50,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C,2020-12-06 00:00:00,001,颗粒物,5.16,20,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C,2020-12-06 00:00:00,002,二氧化硫,46.95,80,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C,2020-12-06 00:00:00,003,氮氧化物,205.75,250,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C,2020-12-06 00:00:00,004,一氧化碳,1.41,80,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C,2020-12-06 00:00:00,008,氯化氢,18.42,50,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03,2020-12-06 00:00:00,001,颗粒物,4.34,20,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03,2020-12-06 00:00:00,002,二氧化硫,17.34,80,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03,2020-12-06 00:00:00,003,氮氧化物,211.56,250,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03,2020-12-06 00:00:00,004,一氧化碳,2.36,80,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03,2020-12-06 00:00:00,008,氯化氢,30.6,50,,0,0,2020-12-07T09:20:59.347,2020-12-07T09:21:04.323,20201206
