ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C,2020-12-26 00:00:00,001,颗粒物,1.7,20,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:48.803,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C,2020-12-26 00:00:00,002,二氧化硫,25.55,80,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:48.803,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C,2020-12-26 00:00:00,003,氮氧化物,110.91,250,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:48.803,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C,2020-12-26 00:00:00,004,一氧化碳,4.81,80,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:48.803,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C,2020-12-26 00:00:00,008,氯化氢,10.22,50,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:48.803,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC,2020-12-26 00:00:00,001,颗粒物,,20,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:44.163,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC,2020-12-26 00:00:00,002,二氧化硫,,80,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:44.163,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC,2020-12-26 00:00:00,003,氮氧化物,,250,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:44.163,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC,2020-12-26 00:00:00,004,一氧化碳,,80,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:44.163,20201226
C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC,2020-12-26 00:00:00,008,氯化氢,,50,,0,0,2020-12-27T09:20:44.163,2020-12-27T09:20:44.163,20201226
