ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2020-12-14 00:00:00,001,颗粒物,0.28,20,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2020-12-14 00:00:00,002,二氧化硫,4.89,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2020-12-14 00:00:00,003,氮氧化物,159.12,250,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2020-12-14 00:00:00,004,一氧化碳,3.22,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2020-12-14 00:00:00,008,氯化氢,2.75,50,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2020-12-14 00:00:00,001,颗粒物,3.08,20,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2020-12-14 00:00:00,002,二氧化硫,3.57,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2020-12-14 00:00:00,003,氮氧化物,163.71,250,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2020-12-14 00:00:00,004,一氧化碳,3.17,80,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2020-12-14 00:00:00,008,氯化氢,3.1,50,,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:36.347,20201214
