ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921D5FA12A68D82CC23,2020-12-20 00:00:00,001,颗粒物,,20,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921D5FA12A68D82CC23,2020-12-20 00:00:00,002,二氧化硫,,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921D5FA12A68D82CC23,2020-12-20 00:00:00,003,氮氧化物,,250,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921D5FA12A68D82CC23,2020-12-20 00:00:00,004,一氧化碳,,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921D5FA12A68D82CC23,2020-12-20 00:00:00,008,氯化氢,,50,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:45.263,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921B1C7642987E1D457,2020-12-20 00:00:00,001,颗粒物,1.72,20,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921B1C7642987E1D457,2020-12-20 00:00:00,002,二氧化硫,32.39,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921B1C7642987E1D457,2020-12-20 00:00:00,003,氮氧化物,206.58,250,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921B1C7642987E1D457,2020-12-20 00:00:00,004,一氧化碳,2.35,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E921B1C7642987E1D457,2020-12-20 00:00:00,008,氯化氢,6.05,50,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E92142DEC209FE5232FF,2020-12-20 00:00:00,001,颗粒物,2.57,20,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E92142DEC209FE5232FF,2020-12-20 00:00:00,002,二氧化硫,35.61,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E92142DEC209FE5232FF,2020-12-20 00:00:00,003,氮氧化物,183.06,250,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E92142DEC209FE5232FF,2020-12-20 00:00:00,004,一氧化碳,7.45,80,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
2FC51BC0AB25E9211F560C026963F9F2,2FC51BC0AB25E92142DEC209FE5232FF,2020-12-20 00:00:00,008,氯化氢,7.4,50,,0,0,2020-12-21T09:20:45.263,2020-12-21T09:20:52.137,20201220
