ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-12-04 00:00:00,001,颗粒物,1.78,20,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-12-04 00:00:00,002,二氧化硫,10.38,80,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-12-04 00:00:00,003,氮氧化物,141.9,250,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-12-04 00:00:00,004,一氧化碳,12.08,80,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-12-04 00:00:00,008,氯化氢,4.88,50,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-12-04 00:00:00,001,颗粒物,0.24,20,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-12-04 00:00:00,002,二氧化硫,7.87,80,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-12-04 00:00:00,003,氮氧化物,82.3,250,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-12-04 00:00:00,004,一氧化碳,4.74,80,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-12-04 00:00:00,008,氯化氢,5.19,50,,0,0,2020-12-05T09:21:29.71,2020-12-05T09:21:35.527,20201204
