ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2020-12-16 00:00:00,001,颗粒物,1.48,20,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2020-12-16 00:00:00,002,二氧化硫,44.11,80,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2020-12-16 00:00:00,003,氮氧化物,178.65,250,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2020-12-16 00:00:00,004,一氧化碳,16.08,80,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0,2020-12-16 00:00:00,008,氯化氢,13.49,50,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2020-12-16 00:00:00,001,颗粒物,1.25,20,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2020-12-16 00:00:00,002,二氧化硫,53.82,80,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2020-12-16 00:00:00,003,氮氧化物,203.14,250,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2020-12-16 00:00:00,004,一氧化碳,13.24,80,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C,2020-12-16 00:00:00,008,氯化氢,31.04,50,,0,0,2020-12-17T09:20:42.55,2020-12-17T09:20:46.52,20201216
