ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A0D3629F7C62940B22,2020-12-14 00:00:00,001,颗粒物,,20,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A0D3629F7C62940B22,2020-12-14 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A0D3629F7C62940B22,2020-12-14 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A0D3629F7C62940B22,2020-12-14 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A0D3629F7C62940B22,2020-12-14 00:00:00,008,氯化氢,,50,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A08A2ACAF3A63B2B2C,2020-12-14 00:00:00,001,颗粒物,,20,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A08A2ACAF3A63B2B2C,2020-12-14 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A08A2ACAF3A63B2B2C,2020-12-14 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A08A2ACAF3A63B2B2C,2020-12-14 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
54DBD258076E87A0397D8748D1405C39,54DBD258076E87A08A2ACAF3A63B2B2C,2020-12-14 00:00:00,008,氯化氢,,50,通讯中断,0,0,2020-12-15T09:20:30.533,2020-12-15T09:20:30.533,20201214
