ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2020-12-10 00:00:00,001,颗粒物,5.12,20,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2020-12-10 00:00:00,002,二氧化硫,12.98,80,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2020-12-10 00:00:00,003,氮氧化物,110.53,250,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2020-12-10 00:00:00,004,一氧化碳,27.77,80,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036,2020-12-10 00:00:00,008,氯化氢,7.93,50,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2020-12-10 00:00:00,001,颗粒物,3.79,20,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2020-12-10 00:00:00,002,二氧化硫,10.76,80,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2020-12-10 00:00:00,003,氮氧化物,104.21,250,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2020-12-10 00:00:00,004,一氧化碳,23.5,80,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B,2020-12-10 00:00:00,008,氯化氢,12.11,50,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2020-12-10 00:00:00,001,颗粒物,3.6,20,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2020-12-10 00:00:00,002,二氧化硫,14.82,80,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2020-12-10 00:00:00,003,氮氧化物,118.29,250,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2020-12-10 00:00:00,004,一氧化碳,8.54,80,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D,2020-12-10 00:00:00,008,氯化氢,8.33,50,通讯中断,0,0,2020-12-11T09:20:23.41,2020-12-11T09:20:27.507,20201210
