ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B,2020-12-08 00:00:00,001,颗粒物,0.49,20,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B,2020-12-08 00:00:00,002,二氧化硫,6.5,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B,2020-12-08 00:00:00,003,氮氧化物,135.98,250,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B,2020-12-08 00:00:00,004,一氧化碳,2.69,80,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B,2020-12-08 00:00:00,008,氯化氢,22.35,50,,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:23.7,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9,2020-12-08 00:00:00,001,颗粒物,0.46,20,CEMS维护,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:21.667,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9,2020-12-08 00:00:00,002,二氧化硫,3.49,80,CEMS维护,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:21.667,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9,2020-12-08 00:00:00,003,氮氧化物,148.3,250,CEMS维护,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:21.667,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9,2020-12-08 00:00:00,004,一氧化碳,1.34,80,CEMS维护,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:21.667,20201208
5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9,2020-12-08 00:00:00,008,氯化氢,15.22,50,CEMS维护,0,0,2020-12-09T09:20:21.667,2020-12-09T09:20:21.667,20201208
