ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1,2020-12-17 00:00:00,001,颗粒物,5.91,20,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:32.703,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1,2020-12-17 00:00:00,002,二氧化硫,38.4,80,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:32.703,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1,2020-12-17 00:00:00,003,氮氧化物,121.67,250,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:32.703,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1,2020-12-17 00:00:00,004,一氧化碳,5.19,80,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:32.703,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1,2020-12-17 00:00:00,008,氯化氢,9.23,50,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:32.703,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E,2020-12-17 00:00:00,001,颗粒物,4.13,20,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:30.07,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E,2020-12-17 00:00:00,002,二氧化硫,11.59,80,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:30.07,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E,2020-12-17 00:00:00,003,氮氧化物,123.33,250,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:30.07,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E,2020-12-17 00:00:00,004,一氧化碳,1.74,80,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:30.07,20201217
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E,2020-12-17 00:00:00,008,氯化氢,1.84,50,,0,0,2020-12-18T09:20:30.07,2020-12-18T09:20:30.07,20201217
