ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674127F79DEA23B075E,2020-12-25 00:00:00,001,颗粒物,11.8,20,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674127F79DEA23B075E,2020-12-25 00:00:00,002,二氧化硫,26.86,80,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674127F79DEA23B075E,2020-12-25 00:00:00,003,氮氧化物,138.96,250,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674127F79DEA23B075E,2020-12-25 00:00:00,004,一氧化碳,39.31,80,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674127F79DEA23B075E,2020-12-25 00:00:00,008,氯化氢,11.25,50,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674961628D20AB0DF8E,2020-12-25 00:00:00,001,颗粒物,,20,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674961628D20AB0DF8E,2020-12-25 00:00:00,002,二氧化硫,,80,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674961628D20AB0DF8E,2020-12-25 00:00:00,003,氮氧化物,,250,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674961628D20AB0DF8E,2020-12-25 00:00:00,004,一氧化碳,,80,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
79A7C089FC90F6742D93FC94D9ABAE1F,79A7C089FC90F674961628D20AB0DF8E,2020-12-25 00:00:00,008,氯化氢,,50,,0,0,2020-12-26T09:20:43.98,2020-12-26T09:20:43.98,20201225
