ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2020-12-27 00:00:00,001,颗粒物,2.47,20,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:49.433,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2020-12-27 00:00:00,002,二氧化硫,53.63,80,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:49.433,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2020-12-27 00:00:00,003,氮氧化物,169.27,250,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:49.433,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2020-12-27 00:00:00,004,一氧化碳,4.27,80,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:49.433,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2020-12-27 00:00:00,008,氯化氢,20.15,50,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:49.433,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2020-12-27 00:00:00,001,颗粒物,3.91,20,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:42.75,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2020-12-27 00:00:00,002,二氧化硫,18.01,80,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:42.75,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2020-12-27 00:00:00,003,氮氧化物,197.38,250,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:42.75,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2020-12-27 00:00:00,004,一氧化碳,22.69,80,,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:42.75,20201227
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2020-12-27 00:00:00,008,氯化氢,17.9,50,CEMS维护,0,0,2020-12-28T09:20:42.75,2020-12-28T09:20:42.75,20201227
